sail 12746 mars; shortest distance: 2337088.7406836785|sail x|sail y|sail z|time|yaw|sail Vx|sail Vy|sail Vz|distance x|distance y|distance z|abs distance
432|124362409.55397922|-115207396.0068853|-49946138.71396384|7673859.508852084|-0.3|22.715148460687956|13.67941440922782|5.927005623911287|-25544920.599494576|-53194515.61904867|-29938831.5547767|66170485.07639179
433|124765451.50678506|-114964025.72513632|-49840691.33465622|7691623.072529983|-0.3|22.66334213060647|13.721621705835524|5.945304450499754|-25546794.257151872|-53212576.10404892|-29951780.609789744|66191586.43017573
434|125167572.60457185|-114719907.22966182|-49734919.569661595|7709386.63620788|-0.3|22.611469479707562|13.763655829957944|5.963528224603568|-25548206.974785447|-53230611.928488106|-29964687.12846499|66212471.6395225
435|125568771.67564608|-114475043.59492321|-49628824.75144371|7727150.199885779|-0.3|22.559531228388042|13.805516973627196|5.981677029389105|-25549159.59304978|-53248620.788034305|-29977550.07717728|66233138.838263415
436|125969047.56107193|-114229437.89195584|-49522408.210982524|7744913.763563678|-0.3|22.50752809353741|13.847205331086501|5.999750948981427|-25549652.964136034|-53266600.386750266|-29990368.426097177|66253586.17978785
437|126368399.11460744|-113983093.18833081|-49415671.27775767|7762677.327241575|-0.3|22.455460788541423|13.888721098760614|6.017750068451477|-25549687.951691017|-53284548.4371319|-30003141.14920815|66273811.8369326
438|126766825.2026406|-113736012.54811747|-49308615.27973216|7780440.890919474|-0.3|22.403330023285946|13.930064475226416|6.035674473803317|-25549265.430734053|-53302462.66014521|-30015867.224322982|66293814.001869455
439|127164324.7041253|-113488199.03184658|-49201241.543336436|7798204.454597373|-0.3|22.351136504161143|13.971235661183625|6.053524251961445|-25548386.287576497|-53320340.78526375|-30028545.633100644|66313590.88599482
440|127560896.51051721|-113239655.69647399|-49093551.3934526|7815968.018275271|-0.3|22.29888093406593|14.012234859425709|6.071299490758182|-25547051.419738397|-53338180.55050427|-30041175.361062124|66333140.71981693
441|127956539.52570964|-112990385.5953449|-48985546.15339895|7833731.581953169|-0.3|22.24656401241273|14.05306227481092|6.08900027892112|-25545261.735866964|-53355979.702462435|-30053755.397606425|66352461.75284448
442|128351252.66596934|-112740391.77815883|-48877227.14491477|7851495.145631067|-0.3|22.19418643513252|14.093718114233516|6.106626706060644|-25543018.155654877|-53373735.99634813|-30066284.736026324|66371552.25347523
443|128745034.859872|-112489677.29093514|-48768595.68814536|7869258.709308966|-0.3|22.141748894680212|14.134202586595103|6.124178862657513|-25540321.609756842|-53391447.19601877|-30078762.373523377|66390410.50888267
444|129137885.04834495|-112238245.17591047|-48659653.101597615|7887022.272986864|-0.3|22.08925207996012|14.174515902803572|6.141656840062405|-25537173.039814755|-53409111.07408211|-30091187.31125287|66409034.82501449
445|129529802.18496|-111986098.47127613|-48550400.70202624|7904785.836664762|-0.3|22.03669667606429|14.214658275836282|6.159060730523331|-25533573.398732945|-53426725.41215846|-30103558.554437913|66427423.5268472
446|129920785.23509465|-111733240.21164227|-48440839.80463481|7922549.400342661|-0.3|21.984083364858584|14.25462992051362|6.176390627087432|-25529523.649820507|-53444288.000415504|-30115875.112168506|66445574.95747803
447|130310833.1761499|-111479673.42782456|-48330971.72298338|7940312.96402056|-0.3|21.93141282477779|14.294431053543292|6.193646623620187|-25525024.766991436|-53461796.63778147|-30128135.997494183|66463487.47830295
448|130699944.9975434|-111225401.14677557|-48220797.76895874|7958076.527698457|-0.3|21.878685730789012|14.334061893507316|6.21082881479979|-25520077.734740198|-53479249.13201329|-30140340.227454193|66481159.46896399
449|131088119.70064686|-110970426.39155251|-48110319.25276034|7975840.091376356|-0.3|21.82590275439717|14.373522660834888|6.227937296105381|-25514683.548060015|-53496643.29972759|-30152486.82309132|66498589.32723783
450|131475356.29872343|-110714752.18128544|-47999537.482886665|7993603.655054254|-0.3|21.773064563650774|14.412813577775394|6.244972163805354|-25508843.212363258|-53513976.96643236|-30164574.809466146|66515775.468926646
451|131861653.81686491|-110458381.53114633|-47888453.76612165|8011367.218732152|-0.3|21.720171823147943|14.45193486837161|6.261933514945736|-25502557.743399605|-53531247.966556594|-30176603.215670325|66532716.327746645
452|132247011.29192929|-110201317.45231827|-47777069.40752146|8029130.782410051|-0.3|21.667225194042647|14.490886758433094|6.278821447338654|-25495828.16717595|-53548454.143480465|-30188571.074840143|66549410.35521853
453|132631427.7724778|-109943562.95196563|-47665385.71040146|8046894.346087949|-0.3|21.614225334051245|14.529669475509703|6.2956360595508585|-25488655.51987505|-53565593.349564046|-30200477.42416945|66565856.0205567
454|133014902.31871241|-109685121.03320451|-47553403.97632348|8064657.909765848|-0.3|21.56117289745922|14.568283248865328|6.312377450892338|-25481040.84777543|-53582663.446176246|-30212321.304922678|66582051.810559854
455|133397434.00241297|-109425994.69507396|-47441125.50508323|8082421.473443746|-0.3|21.508068535128192|14.606728309451784|6.329045721405|-25472985.207169384|-53599662.303721786|-30224101.762447044|66597996.22949956
456|133779021.90687469|-109166186.93250747|-47328551.59469808|8100185.037121644|-0.3|21.454912894503167|14.645004889882877|6.34564097185143|-25464489.66428332|-53616587.80166949|-30235817.84618514|66613687.799011804
457|134159665.12684512|-108905700.73630539|-47215683.54139496|8117948.600799543|-0.3|21.40170661962004|14.683113224408636|6.362163303703722|-25455555.29519561|-53633437.82857782|-30247468.60968662|66629125.05798542
458|134539362.7684616|-108644539.09310763|-47102522.63959861|8135712.1644774405|-0.3|21.348450351113335|14.721053548889728|6.3786128191323925|-25446183.185756207|-53650210.282121226|-30259053.110620007|66644306.56245296
459|134918113.9493928|-108382704.98520264|-46989070.18184875|8153475.728155339|-0.3|21.295144726066678|14.758826100797384|6.394989621006354|-25436374.431710392|-53666903.06928012|-30270570.410855576|66659230.88572387
460|135295917.79885|-108120201.39044158|-46875327.45876292|8171239.291833238|-0.3|21.241790377963696|14.796431119197354|6.4112938128859716|-25426130.138690844|-53683514.106424734|-30282019.576501958|66673896.61836178
461|135672773.4569602|-107857031.28266692|-46761295.759222165|8189002.855511136|-0.3|21.188387937131836|14.83386884465486|6.427525498981823|-25415451.42157364|-53700041.318885684|-30293399.67772074|66688302.36740571
462|136048680.07500622|-107593197.63144363|-46646976.37025455|8206766.419189034|-0.3|21.134938030517343|14.871139519247281|6.443684784160221|-25404339.404698968|-53716482.641220525|-30304709.78884232|66702446.75661937
463|136423636.81537423|-107328703.40202641|-46532370.57702095|8224529.982866933|-0.3|21.081441281686303|14.908243386540715|6.459771773933049|-25392795.221800953|-53732836.01724541|-30315948.988380082|66716328.42639474
464|136797642.85149282|-107063551.55533443|-46417479.66280411|8242293.546544831|-0.3|21.02789831083239|14.945180691565652|6.475786574447222|-25380820.015928864|-53749099.40005879|-30327116.35904117|66729946.03364518
465|137170697.3677722|-106797745.04792635|-46302304.9089978|8260057.110222729|-0.3|20.97430973478483|14.98195168079286|6.491729292474229|-25368414.93936698|-53765270.752064094|-30338210.987736784|66743298.25169782
466|137542799.55954346|-106531286.83197592|-46186847.59509623|8277820.6739006275|-0.3|20.920676167016506|15.018556602109445|6.507600035399758|-25355581.153556213|-53781348.04499264|-30349231.96559249|66756383.770187475
467|137913948.63299763|-106264179.85524827|-46071108.99868378|8295584.237578526|-0.3|20.86699821765235|15.054995704795061|6.523398911213385|-25342319.829015076|-53797329.25992587|-30360178.387958363|66769201.29495051
468|138284143.80512518|-105996427.0610764|-45955090.3954248|8313347.801256425|-0.3|20.813276493477872|15.09126923949834|6.539126028498355|-25328632.145260125|-53813212.38731611|-30371049.354418457|66781749.54791779
469|138653384.30365527|-105728031.38833848|-45838793.05905375|8331111.364934322|-0.3|20.759511597947927|15.127377458213482|6.554781496421436|-25314519.290727198|-53828995.427007765|-30381843.96880038|66794027.267009094
470|139021669.36699516|-105458995.7714354|-45722218.26136548|8348874.928612221|-0.3|20.705704131195642|15.163320614257033|6.570365424722851|-25299982.462693006|-53844676.38825779|-30392561.33918474|66806033.206027776
471|139388998.2441696|-105189323.14026909|-45605367.272205845|8366638.49229012|-0.3|20.65185469004161|15.199098962244834|6.585877923706291|-25285022.86719504|-53860253.28975476|-30403200.577913657|66817766.134554096
472|139755370.19476038|-104919016.42022116|-45488241.3594624|8384402.055968017|-0.3|20.597963868003237|15.234712758069158|6.601319104228997|-25269641.718954116|-53875724.1596386|-30413760.801599957|66829224.83784105
473|140120784.4888483|-104648078.53212969|-45370841.78905436|8402165.619645916|-0.3|20.544032255302156|15.270162258876123|6.616689077691977|-25253840.24129662|-53891087.035520986|-30424241.13113635|66840408.11671155
474|140485240.40740573|-104376512.39180882|-45253169.824724406|8419929.183323814|-0.3|20.490060438474238|15.30544772305965|6.631987956037417|-25237619.66652964|-53906339.96496369|-30434640.691903174|66851314.78808695
475|140848737.24177787|-104104320.91049469|-45135226.72823192|8437692.747001713|-0.3|20.436049000784152|15.340569410222482|6.64721585173175|-25220981.23540327|-53921481.005030066|-30444958.61357452|66861943.68424124
476|141211274.29334778|-103831506.99510479|-45017013.75946538|8455456.31067961|-0.3|20.381998522477563|15.375527581144048|6.662372877751706|-25203926.196758002|-53936508.222023666|-30455194.03000535|66872293.65231407
477|141572850.8737713|-103558073.54791972|-44898532.17630444|8473219.874357508|-0.3|20.327909580531315|15.410322497769252|6.677459147579471|-25186455.807740107|-53951419.69180307|-30465346.07936845|66882363.55461738
478|141933466.30491772|-103284023.46656412|-44779783.23461159|8490983.438035408|-0.3|20.27378274866319|15.444954423186706|6.692474775193256|-25168571.33372511|-53966213.4997994|-30475413.904162355|66892152.26853411
479|142293119.91881025|-103009359.64398794|-44660768.1882242|8508747.001713306|-0.3|20.219618597341864|15.479423621607163|6.707419875057944|-25150274.048238844|-53980887.74103136|-30485396.651218355|66901658.686414205
480|142651811.05756718|-102734084.96844825|-44541488.28894642|8526510.565391205|-0.3|20.16541769379697|15.51373035834215|6.722294562115832|-25131565.232880577|-53995440.52012122|-30495293.471707866|66910881.71547337
481|143009539.07334262|-102458202.32349168|-44421944.78654173|8544274.129069103|-0.3|20.111180602029474|15.547874899782745|6.737098951777429|-25112446.177245855|-54009869.951309726|-30505103.521149293|66919820.27769123
482|143366303.32826757|-102181714.58793701|-44302138.92872532|8562037.692747|-0.3|20.05690788282207|15.581857513378573|6.751833159912351|-25092918.178848013|-54024174.15846984|-30514825.959414482|66928473.30970876
483|143722103.19439092|-101904624.63585864|-44182071.9611569|8579801.2564249|-0.3|20.00260009374991|15.615678467616965|6.766497302840289|-25072982.54304196|-54038351.275121346|-30524459.950735383|66936839.762728155
484|144076938.0536204|-101626935.33657037|-44061745.12743372|8597564.820102798|-0.3|19.94825778919143|15.649338032002282|6.781091497322042|-25052640.582945675|-54052399.44444312|-30534004.663709864|66944918.602410346
485|144430807.29766408|-101348649.55460954|-43941159.669083655|8615328.383780695|-0.3|19.893881520339374|15.682836477035458|6.795615860550656|-25031893.61936371|-54066316.81928623|-30543459.271307766|66952708.80877495
486|144783710.32797143|-101069770.14972195|-43820316.825558655|8633091.947458595|-0.3|19.83947183521201|15.716174074193702|6.810070510142618|-25010742.98071021|-54080101.56218624|-30552822.950876765|66960209.37609997
487|145135646.55567452|-100790299.9768471|-43699217.83422837|8650855.511136493|-0.3|19.785029278664553|15.749351095910367|6.824455564129133|-24989190.00293067|-54093751.84537391|-30562094.884147316|66967419.312820226
488|145486615.40152967|-100510241.88610387|-43577863.93037391|8668619.07481439|-0.3|19.730554392400705|15.782367815555038|6.838771140947495|-24967236.029426277|-54107265.85078716|-30571274.25723824|66974337.64142888
489|145836616.29585877|-100229598.72277676|-43456256.347181916|8686382.63849229|-0.3|19.67604771498445|15.815224507413774|6.853017359432515|-24944882.410975814|-54120641.77008055|-30580360.26066141|66980963.39837639
490|146185648.67849064|-99948373.3273028|-43334396.31573883|8704146.202170188|-0.3|19.62150978185199|15.847921446669526|6.86719433880804|-24922130.50565906|-54133877.80463548|-30589352.089326426|66987295.63397142
491|146533711.99870297|-99666568.53525853|-43212285.065025285|8721909.765848085|-0.3|19.566941125323872|15.880458909382765|6.881302198678551|-24898981.67878008|-54146972.165569395|-30598248.942545146|66993333.412281685
492|146880805.71516377|-99384187.17734788|-43089923.82191082|8739673.329525985|-0.3|19.5123422746173|15.912837172472273|6.895341059020836|-24875437.30279073|-54159923.07374488|-30607050.024035893|66999075.81103542
493|147226929.29587293|-99101232.07939039|-42967313.81114881|8757436.893203883|-0.3|19.457713755858652|15.9450565136961|6.909311040175739|-24851498.757212743|-54172728.759776846|-30615754.54192716|67004521.921521336
494|147572082.21863514|-98817706.06170683|-42844456.25511014|8775200.456881782|-0.3|19.403056091607063|15.97711721161896|6.923212262834066|-24827167.429093435|-54185387.46464418|-30624361.70902293|67009670.84929553
495|147916263.9715879|-98533611.93844241|-42721352.37349|8792964.02055968|-0.3|19.34836980032694|16.009019545578308|6.937044848021936|-24802444.713514104|-54197897.44036192|-30632870.743094467|67014521.71496896
496|148259474.05090553|-98248952.52009875|-42598003.38440506|8810727.584237577|-0.3|19.29365539846329|16.04076379572401|6.950808917117785|-24777332.01127629|-54210256.94744587|-30641280.865781978|67019073.65072168
497|148601711.96183196|-97963730.61228482|-42474410.5038522|8828491.147915477|-0.3|19.238913399449736|16.07235024297172|6.964504591832234|-24751830.729915753|-54222464.25615753|-30649591.303134486|67023325.80185692
498|148942977.21870053|-97677949.01561955|-42350574.94566626|8846254.711593375|-0.3|19.18414431365034|16.103779168982687|6.97813199419937|-24725942.283704415|-54234517.64659795|-30657801.28565096|67027277.32682186
499|149283269.3448787|-97391610.52571979|-42226497.92151489|8864018.275271272|-0.3|19.12934864837086|16.13505085614582|6.991691246568945|-24699668.093575597|-54246415.40871474|-30665910.04828369|67030927.39711324
500|149622587.8727128|-97104717.93318929|-42102180.64089371|8881781.838949172|-0.3|19.0745269078702|16.166165587559835|7.005182471598649|-24673009.58705148|-54258155.842310086|-30673916.830442205|67034275.19718571
501|149960932.34347275|-96817274.02360794|-41977624.31112166|8899545.40262707|-0.3|19.01967959337199|16.19712364701559|7.018605792246454|-24645968.198168367|-54269737.25704634|-30681820.875996098|67037319.92435766
502|150298302.30729726|-96529281.57752115|-41852830.13733637|8917308.966304967|-0.3|18.96480720307622|16.227925318978674|7.031961331763058|-24618545.367403835|-54281157.97245273|-30689621.433278337|67040060.788719654
503|150634697.32313892|-96240743.37043|-41727799.32248995|8935072.529982867|-0.3|18.909910232171097|16.258570888572077|7.045249213684384|-24590742.54160388|-54292416.317931235|-30697317.75508812|67042497.01304287
504|150970116.95870936|-95951662.1727818|-41602533.06734481|8952836.093660764|-0.3|18.854989172844995|16.289060641559107|7.058469561824164|-24562561.17390853|-54303510.63276073|-30704909.09869317|67044627.83268595
505|151304560.7904247|-95662040.74996077|-41477032.57046967|8970599.657338662|-0.3|18.800044514298513|16.319394864326476|7.071622500266609|-24534002.72368017|-54314439.266102806|-30712394.725832604|67046452.49550544
506|151638028.40335125|-95371881.86227944|-41351299.02823582|8988363.221016562|-0.3|18.7450767427567|16.349573843867546|7.084708153359153|-24505068.65642959|-54325200.57700491|-30719773.902718678|67047970.26176332
507|151970519.39115065|-95081188.26497054|-41225333.63481358|9006126.78469446|-0.3|18.690086341481408|16.379597867765753|7.09772664570526|-24475760.443743303|-54335792.93440431|-30727045.90003887|67049180.40403675
508|152302033.3560262|-94789962.70817883|-41099137.58216876|9023890.348372359|-0.3|18.635073790783732|16.40946722417825|7.110678102157338|-24446079.563211814|-54346214.71713166|-30734209.99295789|67050082.20712852
509|152632569.90866837|-94498207.93695407|-40972712.06005962|9041653.912050257|-0.3|18.580039568036653|16.43918220181969|7.123562647809699|-24416027.498355716|-54356464.313912675|-30741265.461118683|67050674.967975475
510|152962128.66820094|-94205926.69124372|-40846058.25603372|9059417.475728154|-0.3|18.524984147687743|16.4687430899462|7.136380407991629|-24385605.738554567|-54366540.12337138|-30748211.588644296|67050957.995560475
511|153290709.26212716|-93913121.70588656|-40719177.355425075|9077181.039406054|-0.3|18.46990800127203|16.49815017833955|7.149131508260507|-24354815.778973594|-54376440.55403082|-30755047.664138526|67050930.61082166
512|153618311.32627591|-93619795.71060658|-40592070.541351594|9094944.603083951|-0.3|18.41481159742503|16.527403757291463|7.161816074395018|-24323659.12049213|-54386164.02431461|-30761772.980686985|67050592.14656405
513|153944934.50474823|-93325951.43000713|-40464738.99471248|9112708.16676185|-0.3|18.359695401895817|16.556504117588165|7.174434232388445|-24292137.269631356|-54395708.96254751|-30768386.835857697|67049941.94737058
514|154270578.4499462|-93031591.58342373|-40337183.89412445|9130471.730439749|-0.3|18.30455987746191|16.58545155047479|7.186986108433251|-24260251.73856549|-54405073.80709785|-30774888.53176327|67048979.36968757
515|154595242.82337326|-92736718.88345018|-40209406.415282965|9148235.294117646|-0.3|18.24940548292481|16.61424634743053|7.1994718288237225|-24228004.04590258|-54414257.00784564|-30781277.37569739|67047703.78352841
516|154918927.294152|-92441336.0383933|-40081407.73202611|9165998.857795544|-0.3|18.194232674827443|16.642888800504792|7.211891520101499|-24195395.71518518|-54423257.02372317|-30787552.679069452|67046114.56938509
517|155241631.53924617|-92145445.75179566|-39953189.016127676|9183762.421473444|-0.3|18.139041907139823|16.671379202234828|7.224245309019912|-24162428.27509299|-54432072.32318644|-30793713.75760916|67044211.118717626
518|155563355.24365532|-91849050.7220056|-39824751.437110856|9201525.985151341|-0.3|18.083833630977363|16.69971784557028|7.236533322511299|-24129103.25961949|-54440701.38463977|-30799759.931550995|67041992.834387556
519|155884098.10036376|-91552153.64217114|-39696096.1622456|9219289.54882924|-0.3|18.028608294612866|16.7279050238584|7.248755687680597|-24095422.208003074|-54449142.696437|-30805690.52563496|67039459.13057535
520|156203859.81028917|-91254757.20023474|-39567224.35654633|9237053.112507138|-0.3|17.97336634348866|16.7559410308294|7.260912531798994|-24061386.66465649|-54457394.75688034|-30811504.869106576|67036609.4326957
521|156522640.08223197|-90956864.07892792|-39438137.18276958|9254816.676185036|-0.3|17.918108220228767|16.783826160582024|7.273003982297675|-24026998.179098174|-54465456.07422052|-30817202.295717224|67033443.17731554
522|156840438.63282433|-90658476.95576657|-39308835.801412016|9272580.239862936|-0.3|17.862834364651178|16.811560707569253|7.285030166761624|-23992258.30588354|-54473325.16665609|-30822782.143724233|67029959.81207188
523|157157255.18647942|-90359598.50304665|-39179321.37070851|9290343.803540833|-0.3|17.807545213780273|16.839144966584193|7.296991212923502|-23957168.60453497|-54481000.562331274|-30828243.75589031|67026158.79558851
524|157473089.4753413|-90060231.38783993|-39049595.04663032|9308107.367218731|-0.3|17.75224120185921|16.86657923274615|7.308887248657616|-23921730.639473855|-54488480.79933478|-30833586.479483336|67022039.597395085
525|157787941.23923427|-89760378.27199043|-38919657.982883535|9325870.93089663|-0.3|17.696922760362508|16.893863801486855|7.320718401973945|-23885945.979952186|-54495764.42569773|-30838809.666275837|67017601.69784595
526|158101810.22561294|-89460041.81211117|-38789511.33090765|9343634.494574528|-0.3|17.64159031800868|16.92099896853685|7.332484801012238|-23849816.19998318|-54502849.999390095|-30843912.67254383|67012844.5880378
527|158414696.18951213|-89159224.65958102|-38659156.23987423|9361398.058252426|-0.3|17.58624430077293|16.947985029912083|7.344186574036207|-23813342.87827429|-54509736.08831884|-30848894.859066293|67007767.76973064
528|158726598.8934972|-88857929.46054217|-38528593.856685765|9379161.621930325|-0.3|17.530885131899957|16.974822281900654|7.355823849427771|-23776527.59815803|-54516421.270323396|-30853755.591123573|67002370.75526603
529|159037518.1076141|-88556158.8558981|-38397825.32597482|9396925.185608223|-0.3|17.475513231916892|17.00151102104971|7.367396755681382|-23739371.947524667|-54522904.13317199|-30858494.238496184|66996653.06748754
530|159347453.60934025|-88253915.48131141|-38266851.79010307|9414688.74928612|-0.3|17.420129018646215|17.028051544152547|7.378905421398436|-23701877.518754363|-54529183.27455735|-30863110.175463207|66990614.23966106
531|159656405.18353492|-87951201.96720247|-38135674.38916071|9432452.31296402|-0.3|17.364732907218855|17.054444148235866|7.390349975281741|-23664045.90864998|-54535257.30209218|-30867602.780800715|66984253.81539596
532|159964372.62239012|-87648020.93874837|-38004294.260966025|9450215.876641918|-0.3|17.309325310087374|17.0806891305472|7.401730546130069|-23625878.718368918|-54541124.83330287|-30871971.437779345|66977571.34856465
533|160271355.72538173|-87344375.01588193|-37872712.5410649|9467979.440319818|-0.3|17.253906637039137|17.106786788542504|7.41304726283278|-23587377.553357035|-54546784.49562517|-30876215.534162804|66970566.40322569
534|160577354.29922044|-87040266.81329152|-37740930.36273081|9485743.003997715|-0.3|17.198477295209713|17.132737419873944|7.424300254364519|-23548544.02328056|-54552234.9263967|-30880334.462204956|66963238.553543694
535|160882368.15828657|-86735698.93932477|-37608948.856489606|9503506.567675613|-0.3|17.14303768843407|17.1585413221305|7.435489649672855|-23509379.742443055|-54557474.7739473|-30884327.619122572|66955587.384994134
536|161186397.12423578|-86430673.99677327|-37476769.15045969|9521270.131353512|-0.3|17.08758821773392|17.184198793003063|7.446615577749787|-23469886.329373658|-54562502.69680768|-30888194.40675287|66947612.49336846
537|161489441.02540767|-86125194.58410366|-37344392.37088548|9539033.69503141|-0.3|17.032129282074624|17.209710130550327|7.457678167746924|-23430065.406216383|-54567317.36247094|-30891934.231016994|66939313.48325645
538|161791499.69720453|-85819263.2944915|-37211819.6417187|9556797.258709308|-0.3|16.97666127779464|17.235075632969057|7.468677548875961|-23389918.599091917|-54571917.44835281|-30895546.502336472|66930689.969101734
539|162092572.98204425|-85512882.7158202|-37079052.084617965|9574560.822387207|-0.3|16.921184598617728|17.260295598582115|7.479613850403496|-23349447.538031638|-54576301.64178482|-30899030.635630675|66921741.57512653
540|162392660.72931346|-85206055.43068022|-36946090.81894838|9592324.386065105|-0.3|16.865699635665226|17.28537032582666|7.490487201645903|-23308653.85691294|-54580468.6400086|-30902386.050314523|66912467.93525866
541|162691762.7953212|-84898784.01636834|-36812936.961781226|9610087.949743003|-0.3|16.810206777468334|17.310300113242523|7.501297731964302|-23267539.193395346|-54584417.15016998|-30905612.170296393|66902868.69305928
542|162989879.0432526|-84591071.04488747|-36679591.627893895|9627851.513420902|-0.3|16.75470640998047|17.3350852594607|7.512045570759563|-23226105.1888552|-54588145.88931109|-30908708.42397487|66892943.50164876
543|163287009.3431225|-84282919.0829468|-36546055.92976992|9645615.0770988|-0.3|16.69919891658971|17.359726063192028|7.522730847467401|-23184353.488322496|-54591653.58436406|-30911674.244236425|66882692.0236356
544|163583153.57172978|-83974330.69196194|-36412330.97759907|9663378.640776698|-0.3|16.6436846781312|17.384222823216017|7.533353691553536|-23142285.74041602|-54594938.972142756|-30914509.06845209|66872113.93104349
545|163878311.61261147|-83665308.42805572|-36278417.879277654|9681142.204454597|-0.3|16.588164072899698|17.408575838369842|7.543914232508914|-23099903.597280234|-54598000.79933514|-30917212.338474445|66861208.905240096
546|164172483.35599697|-83355854.84205912|-36144317.74040894|9698905.768132495|-0.3|16.53263747666214|17.43278540753747|7.554412599844999|-23057208.71452126|-54600837.82249464|-30919783.500634246|66849976.6368654
547|164465668.698763|-83045972.47951247|-36010031.66430368|9716669.331810394|-0.3|16.477105262670214|17.45685182963897|7.564848923089135|-23014202.75114444|-54603448.80803208|-30922222.005737133|66838416.825761646
548|164757867.54438815|-82735663.88066712|-35875560.7519808|9734432.895488292|-0.3|16.421567801673092|17.480775403619976|7.5752233317799815|-22970887.369489938|-54605832.53220546|-30924527.309059612|66826529.18090116
549|165049079.80290797|-82424931.58048718|-35740906.10216817|9752196.45916619|-0.3|16.366025461930064|17.504556428441298|7.585535955463003|-22927264.2351712|-54607987.78111182|-30926698.870345652|66814313.420317784
550|165339305.39087012|-82113778.10865171|-35606068.81130358|9769960.02284409|-0.3|16.31047860922337|17.52819520306869|7.595786923686044|-22883335.017011195|-54609913.350676164|-30928736.153802373|66801769.27103541
551|165628544.23128963|-81802205.98955742|-35471049.973535806|9787723.586521987|-0.3|16.254927606870986|17.55169202646279|7.60597636599495|-22839101.386980236|-54611608.04664168|-30930638.628096|66788896.468998834
552|165916796.25360456|-81490217.74232107|-35335850.680725776|9805487.150199885|-0.3|16.1993728157395|17.5750471975692|7.616104411929288|-22794565.0201343|-54613070.68455976|-30932405.76634778|66775694.75900521
553|166204061.3936318|-81177815.88078284|-35200472.02244792|9823250.713877784|-0.3|16.14381459425703|17.598261015308744|7.626171191018104|-22749727.5945521|-54614300.089778006|-30934037.04612916|66762163.89463378
554|166490339.59352267|-80865002.9135097|-35064915.085991696|9841014.277555682|-0.3|16.088253298426206|17.621333778567845|7.636176832775765|-22704590.791273594|-54615295.097429216|-30935531.949457273|66748303.638177596
555|166775630.80181265|-80551781.34340625|-34929180.956192896|9858777.84123358|-0.3|16.032689281632514|17.64426578607251|7.646121466647343|-22659156.294331998|-54616054.55281295|-30936889.96296054|66734113.76100782
556|167059934.97356942|-80238153.66690943|-34793270.71508459|9876541.404911479|-0.3|15.977122894235416|17.667057336138583|7.656005221900419|-22613425.79088363|-54616577.31219196|-30938110.578224212|66719594.04439502
557|167343252.06981498|-79924122.3762451|-34657185.44287521|9894304.968589377|-0.3|15.921554484755505|17.68970872733158|7.665828227910955|-22567400.970612466|-54616862.240527764|-30939193.290809132|66704744.27696457
558|167625582.0577135|-79609689.95845869|-34520926.21752834|9912068.532267274|-0.3|15.865984399380054|17.712220258168493|7.675590614034105|-22521083.52590102|-54616908.21244216|-30940137.600668848|66689564.255700946
559|167906924.91055694|-79294858.89529876|-34384494.114712365|9929832.095945174|-0.3|15.810412981912943|17.734592227072913|7.685292509584756|-22474475.151797056|-54616714.11232449|-30940943.012196213|66674053.786012605
560|168187280.60772252|-78979631.66321994|-34247890.20780159|9947595.659623072|-0.3|15.75484057378674|17.75682493236566|7.6949340438334755|-22427577.545954823|-54616278.83432126|-30941609.034219347|66658212.68166909
561|168466649.13463077|-78664010.7333858|-34111115.5678776|9965359.223300971|-0.3|15.699267514074716|17.7789186722556|7.70451534600252|-22380392.408574313|-54615601.28232399|-30942135.179996476|66642040.764736004
562|168745030.48270333|-78347998.57167247|-33974171.26373078|9983122.786978869|-0.3|15.64369413950299|17.800873744830533|7.714036545261895|-22332921.442342192|-54614680.36995751|-30942520.96721121|66625537.865511864
563|169022424.64932138|-78031597.63867201|-33837058.361861765|10000886.350656766|-0.3|15.588120784462602|17.8226904480483|7.723497770725495|-22285166.352372378|-54613515.020567775|-30942765.91796752|66608703.822464705
564|169298831.63778386|-77714810.38969633|-33699777.92648315|10018649.914334666|-0.3|15.532547781021663|17.844369079727972|7.73289915144728|-22237128.84614709|-54612104.167209715|-30942869.55878467|66591538.4821696
565|169574251.45726615|-77397639.27478144|-33562331.01952133|10036413.478012564|-0.3|15.476975458937543|17.865909937541215|7.742240816417533|-22188810.6334579|-54610446.7526339|-30942831.42059175|66574041.69924549
566|169848684.12277895|-77080086.73869158|-33424718.700618267|10054177.041690461|-0.3|15.421404145669019|17.88731331900377|7.75152289455917|-22140213.42634678|-54608541.72927338|-30942651.038722232|66556213.33629277
567|170122129.6551272|-76762155.22092392|-33286942.02713354|10071940.60536836|-0.3|15.365834166388494|17.908579521467104|7.760745514724118|-22091338.939048022|-54606388.05923055|-30942327.952908464|66538053.263831794
568|170394588.08086932|-76443847.1557135|-33149002.05414648|10089704.169046259|-0.3|15.310265843994245|17.929708842110166|7.769908805689741|-22042188.887929827|-54603984.71426292|-30941861.707275826|66519561.36024062
569|170666059.4322767|-76125164.97203816|-33010899.834458306|10107467.732724156|-0.3|15.254699499122651|17.950701577931333|7.779012896155342|-21992764.991436988|-54601330.67576973|-30941251.850337118|66500737.5116947
570|170936543.74729323|-75806111.093624|-32872636.418594465|10125231.296402056|-0.3|15.199135450160481|17.971558025740446|7.788057914738722|-21943068.970032096|-54598424.934776545|-30940497.934986174|66481581.6121044
